timestamp,project_id,resource_type,resource_id,zone,metric_name,metric_value,metric_unit,cpu_usage_percent,memory_usage_bytes,memory_limit_bytes,network_ingress_bytes,network_egress_bytes,restart_count,label_app,label_env,label_version,_anomaly
2026-03-24T15:28:00+00:00,custom-sim,gke_container,container-5165,europe-west1-b,container/cpu/usage_time,29.43,%,20.14,144835379,1024000000,73107,75120,0,custom,staging,0.1,
2026-03-24T15:29:00+00:00,custom-sim,gke_container,container-3699,europe-west1-b,container/cpu/usage_time,21.65,%,65.24,132809066,1024000000,75334,71133,0,custom,staging,0.1,
2026-03-24T15:30:00+00:00,custom-sim,gke_container,container-3814,europe-west1-b,container/cpu/usage_time,19.97,%,44.79,653362458,1024000000,72338,50969,0,custom,staging,0.1,
2026-03-24T15:31:00+00:00,custom-sim,gke_container,container-4802,europe-west1-b,container/cpu/usage_time,11.66,%,89.61,335439161,1024000000,15712,47915,0,custom,staging,0.1,
2026-03-24T15:32:00+00:00,custom-sim,gke_container,container-8816,europe-west1-b,container/cpu/usage_time,10.45,%,34.17,464600904,1024000000,52734,20155,0,custom,staging,0.1,
2026-03-24T15:33:00+00:00,custom-sim,gke_container,container-1206,europe-west1-b,container/cpu/usage_time,15.95,%,4.79,627018745,1024000000,31324,40961,0,custom,staging,0.1,
2026-03-24T15:34:00+00:00,custom-sim,gke_container,container-1373,europe-west1-b,container/cpu/usage_time,29.1,%,24.63,500133448,1024000000,56776,58614,0,custom,staging,0.1,
2026-03-24T15:35:00+00:00,custom-sim,gke_container,container-6301,europe-west1-b,container/cpu/usage_time,17.48,%,71.4,212874526,1024000000,95016,40129,0,custom,staging,0.1,
2026-03-24T15:36:00+00:00,custom-sim,gke_container,container-6354,europe-west1-b,container/cpu/usage_time,18.0,%,1.36,794179244,1024000000,74210,16694,0,custom,staging,0.1,
2026-03-24T15:37:00+00:00,custom-sim,gke_container,container-8571,europe-west1-b,container/cpu/usage_time,28.82,%,1.6,738124832,1024000000,1960,43375,0,custom,staging,0.1,
2026-03-24T15:38:00+00:00,custom-sim,gke_container,container-7169,europe-west1-b,container/cpu/usage_time,11.82,%,7.65,622720491,1024000000,3264,18330,0,custom,staging,0.1,
2026-03-24T15:39:00+00:00,custom-sim,gke_container,container-4081,europe-west1-b,container/cpu/usage_time,21.9,%,13.46,546031836,1024000000,21586,86403,0,custom,staging,0.1,
2026-03-24T15:40:00+00:00,custom-sim,gke_container,container-3648,europe-west1-b,container/cpu/usage_time,10.9,%,11.18,540850556,1024000000,44552,16628,0,custom,staging,0.1,
2026-03-24T15:41:00+00:00,custom-sim,gke_container,container-2091,europe-west1-b,container/cpu/usage_time,11.62,%,17.97,295475374,1024000000,65589,60466,0,custom,staging,0.1,
2026-03-24T15:42:00+00:00,custom-sim,gke_container,container-4880,europe-west1-b,container/cpu/usage_time,27.33,%,5.66,331054912,1024000000,46327,26007,0,custom,staging,0.1,
2026-03-24T15:43:00+00:00,custom-sim,gke_container,container-7096,europe-west1-b,container/cpu/usage_time,14.44,%,9.67,435542639,1024000000,24911,91693,0,custom,staging,0.1,
2026-03-24T15:44:00+00:00,custom-sim,gke_container,container-4945,europe-west1-b,container/cpu/usage_time,15.03,%,69.46,756433274,1024000000,44369,2059,0,custom,staging,0.1,
2026-03-24T15:45:00+00:00,custom-sim,gke_container,container-9450,europe-west1-b,container/cpu/usage_time,17.43,%,30.62,405970329,1024000000,68896,89666,0,custom,staging,0.1,
2026-03-24T15:46:00+00:00,custom-sim,gke_container,container-1065,europe-west1-b,container/cpu/usage_time,12.09,%,13.07,649856537,1024000000,14895,99882,0,custom,staging,0.1,
2026-03-24T15:47:00+00:00,custom-sim,gke_container,container-2380,europe-west1-b,container/cpu/usage_time,22.34,%,2.05,699923407,1024000000,73203,82164,0,custom,staging,0.1,
2026-03-24T15:48:00+00:00,custom-sim,gke_container,container-5704,europe-west1-b,container/cpu/usage_time,20.75,%,4.33,622965249,1024000000,91148,51096,0,custom,staging,0.1,
2026-03-24T15:49:00+00:00,custom-sim,gke_container,container-1161,europe-west1-b,container/cpu/usage_time,10.86,%,78.38,102662528,1024000000,63873,57210,0,custom,staging,0.1,
2026-03-24T15:50:00+00:00,custom-sim,gke_container,container-5370,europe-west1-b,container/cpu/usage_time,24.09,%,45.28,605316145,1024000000,22752,44033,0,custom,staging,0.1,
2026-03-24T15:51:00+00:00,custom-sim,gke_container,container-9894,europe-west1-b,container/cpu/usage_time,10.27,%,3.36,659704525,1024000000,64677,44785,0,custom,staging,0.1,
2026-03-24T15:52:00+00:00,custom-sim,gke_container,container-1409,europe-west1-b,container/cpu/usage_time,19.04,%,39.31,167326069,1024000000,66283,47766,0,custom,staging,0.1,
2026-03-24T15:53:00+00:00,custom-sim,gke_container,container-8987,europe-west1-b,container/cpu/usage_time,10.5,%,8.23,275986741,1024000000,16021,57194,0,custom,staging,0.1,
2026-03-24T15:54:00+00:00,custom-sim,gke_container,container-5234,europe-west1-b,container/cpu/usage_time,25.83,%,63.93,179419667,1024000000,40196,22994,0,custom,staging,0.1,
2026-03-24T15:55:00+00:00,custom-sim,gke_container,container-6428,europe-west1-b,container/cpu/usage_time,12.0,%,54.93,730448050,1024000000,29881,76110,0,custom,staging,0.1,
2026-03-24T15:56:00+00:00,custom-sim,gke_container,container-2829,europe-west1-b,container/cpu/usage_time,11.89,%,13.92,245666636,1024000000,17227,61103,0,custom,staging,0.1,
2026-03-24T15:57:00+00:00,custom-sim,gke_container,container-9828,europe-west1-b,container/cpu/usage_time,20.3,%,39.83,359150048,1024000000,44880,87607,0,custom,staging,0.1,
2026-03-24T15:58:00+00:00,custom-sim,gke_container,container-5109,europe-west1-b,container/cpu/usage_time,14.55,%,33.76,689273656,1024000000,62609,17749,0,custom,staging,0.1,
2026-03-24T15:59:00+00:00,custom-sim,gke_container,container-1049,europe-west1-b,container/cpu/usage_time,24.87,%,23.63,415066116,1024000000,89758,79569,0,custom,staging,0.1,
2026-03-24T16:00:00+00:00,custom-sim,gke_container,container-2570,europe-west1-b,container/cpu/usage_time,14.1,%,43.51,748265383,1024000000,53443,52367,0,custom,staging,0.1,
2026-03-24T16:00:00+00:00,custom-sim,gke_container,container-1476,europe-west1-b,container/cpu/usage_time,20.0,%,20.0,,,,,,,,,A3_GCP_CPU
2026-03-24T16:01:00+00:00,custom-sim,gke_container,container-4967,europe-west1-b,container/cpu/usage_time,20.25,%,62.88,402554808,1024000000,94600,86585,0,custom,staging,0.1,
2026-03-24T16:02:00+00:00,custom-sim,gke_container,container-8098,europe-west1-b,container/cpu/usage_time,13.48,%,22.49,491214772,1024000000,80847,3010,0,custom,staging,0.1,
2026-03-24T16:03:00+00:00,custom-sim,gke_container,container-1664,europe-west1-b,container/cpu/usage_time,26.3,%,4.7,276361109,1024000000,24741,50570,0,custom,staging,0.1,
2026-03-24T16:04:00+00:00,custom-sim,gke_container,container-7850,europe-west1-b,container/cpu/usage_time,15.41,%,24.87,738990512,1024000000,40284,31637,0,custom,staging,0.1,
2026-03-24T16:05:00+00:00,custom-sim,gke_container,container-1382,europe-west1-b,container/cpu/usage_time,11.05,%,22.81,610296860,1024000000,12358,50089,0,custom,staging,0.1,
2026-03-24T16:06:00+00:00,custom-sim,gke_container,container-5087,europe-west1-b,container/cpu/usage_time,26.23,%,77.64,293367842,1024000000,47628,26384,0,custom,staging,0.1,
2026-03-24T16:07:00+00:00,custom-sim,gke_container,container-5480,europe-west1-b,container/cpu/usage_time,16.78,%,19.19,343735813,1024000000,56177,1057,0,custom,staging,0.1,
2026-03-24T16:08:00+00:00,custom-sim,gke_container,container-6183,europe-west1-b,container/cpu/usage_time,29.95,%,5.62,635990395,1024000000,82278,92786,0,custom,staging,0.1,
2026-03-24T16:09:00+00:00,custom-sim,gke_container,container-8099,europe-west1-b,container/cpu/usage_time,12.66,%,56.25,679263876,1024000000,11608,61872,0,custom,staging,0.1,
2026-03-24T16:10:00+00:00,custom-sim,gke_container,container-2302,europe-west1-b,container/cpu/usage_time,26.49,%,51.97,274198712,1024000000,90921,54940,0,custom,staging,0.1,
2026-03-24T16:10:00+00:00,custom-sim,gke_container,container-2022,europe-west1-b,container/cpu/usage_time,28.22,%,28.22,,,,,,,,,A3_GCP_CPU
2026-03-24T16:11:00+00:00,custom-sim,gke_container,container-4433,europe-west1-b,container/cpu/usage_time,15.04,%,43.23,105314037,1024000000,49188,87510,0,custom,staging,0.1,
2026-03-24T16:12:00+00:00,custom-sim,gke_container,container-2590,europe-west1-b,container/cpu/usage_time,10.78,%,83.93,767685131,1024000000,76538,98133,0,custom,staging,0.1,
2026-03-24T16:13:00+00:00,custom-sim,gke_container,container-2483,europe-west1-b,container/cpu/usage_time,19.92,%,45.24,398463814,1024000000,79500,32790,0,custom,staging,0.1,
2026-03-24T16:14:00+00:00,custom-sim,gke_container,container-7030,europe-west1-b,container/cpu/usage_time,24.67,%,26.44,203004311,1024000000,42691,52081,0,custom,staging,0.1,
2026-03-24T16:15:00+00:00,custom-sim,gke_container,container-1360,europe-west1-b,container/cpu/usage_time,22.61,%,45.04,223461547,1024000000,26243,82668,0,custom,staging,0.1,
2026-03-24T16:16:00+00:00,custom-sim,gke_container,container-4748,europe-west1-b,container/cpu/usage_time,21.41,%,40.59,159993423,1024000000,77776,3995,0,custom,staging,0.1,
2026-03-24T16:17:00+00:00,custom-sim,gke_container,container-9074,europe-west1-b,container/cpu/usage_time,18.17,%,5.45,440207557,1024000000,52496,52663,0,custom,staging,0.1,
2026-03-24T16:18:00+00:00,custom-sim,gke_container,container-3831,europe-west1-b,container/cpu/usage_time,23.11,%,68.62,659738734,1024000000,37261,85231,0,custom,staging,0.1,
2026-03-24T16:19:00+00:00,custom-sim,gke_container,container-6554,europe-west1-b,container/cpu/usage_time,15.0,%,30.22,529209858,1024000000,36884,25527,0,custom,staging,0.1,
2026-03-24T16:20:00+00:00,custom-sim,gke_container,container-2220,europe-west1-b,container/cpu/usage_time,20.94,%,43.34,793039909,1024000000,58503,9967,0,custom,staging,0.1,
2026-03-24T16:20:00+00:00,custom-sim,gke_container,container-5578,europe-west1-b,container/cpu/usage_time,36.44,%,36.44,,,,,,,,,A3_GCP_CPU
2026-03-24T16:21:00+00:00,custom-sim,gke_container,container-5259,europe-west1-b,container/cpu/usage_time,12.11,%,28.63,744466432,1024000000,25270,64365,0,custom,staging,0.1,
2026-03-24T16:22:00+00:00,custom-sim,gke_container,container-4977,europe-west1-b,container/cpu/usage_time,27.04,%,79.33,755984802,1024000000,54768,81818,0,custom,staging,0.1,
2026-03-24T16:23:00+00:00,custom-sim,gke_container,container-3201,europe-west1-b,container/cpu/usage_time,21.06,%,48.32,218156017,1024000000,71170,13748,0,custom,staging,0.1,
2026-03-24T16:24:00+00:00,custom-sim,gke_container,container-8519,europe-west1-b,container/cpu/usage_time,21.5,%,82.08,286428814,1024000000,48747,16991,0,custom,staging,0.1,
2026-03-24T16:25:00+00:00,custom-sim,gke_container,container-3370,europe-west1-b,container/cpu/usage_time,25.4,%,89.25,551451987,1024000000,64096,19401,0,custom,staging,0.1,
2026-03-24T16:26:00+00:00,custom-sim,gke_container,container-1263,europe-west1-b,container/cpu/usage_time,19.46,%,44.44,273917514,1024000000,84533,36541,0,custom,staging,0.1,
2026-03-24T16:27:00+00:00,custom-sim,gke_container,container-4088,europe-west1-b,container/cpu/usage_time,29.38,%,75.0,546336453,1024000000,12271,4303,0,custom,staging,0.1,
2026-03-24T16:28:00+00:00,custom-sim,gke_container,container-7209,europe-west1-b,container/cpu/usage_time,27.93,%,78.75,178655492,1024000000,11907,38497,0,custom,staging,0.1,
2026-03-24T16:29:00+00:00,custom-sim,gke_container,container-1271,europe-west1-b,container/cpu/usage_time,11.71,%,61.88,618270324,1024000000,33996,4513,0,custom,staging,0.1,
2026-03-24T16:30:00+00:00,custom-sim,gke_container,container-8852,europe-west1-b,container/cpu/usage_time,14.14,%,39.03,546502129,1024000000,87109,41846,0,custom,staging,0.1,
2026-03-24T16:30:00+00:00,custom-sim,gke_container,container-7169,europe-west1-b,container/cpu/usage_time,44.67,%,44.67,,,,,,,,,A3_GCP_CPU
2026-03-24T16:31:00+00:00,custom-sim,gke_container,container-4012,europe-west1-b,container/cpu/usage_time,27.63,%,7.89,715868923,1024000000,16231,17747,0,custom,staging,0.1,
2026-03-24T16:32:00+00:00,custom-sim,gke_container,container-7650,europe-west1-b,container/cpu/usage_time,22.04,%,88.05,210029244,1024000000,89021,85778,0,custom,staging,0.1,
2026-03-24T16:33:00+00:00,custom-sim,gke_container,container-9522,europe-west1-b,container/cpu/usage_time,26.98,%,65.11,437955324,1024000000,91870,57718,0,custom,staging,0.1,
2026-03-24T16:34:00+00:00,custom-sim,gke_container,container-1541,europe-west1-b,container/cpu/usage_time,15.94,%,24.13,316254101,1024000000,54385,54098,0,custom,staging,0.1,
2026-03-24T16:35:00+00:00,custom-sim,gke_container,container-3204,europe-west1-b,container/cpu/usage_time,18.41,%,30.37,104990071,1024000000,56527,73644,0,custom,staging,0.1,
2026-03-24T16:36:00+00:00,custom-sim,gke_container,container-4233,europe-west1-b,container/cpu/usage_time,29.27,%,33.82,520892166,1024000000,30216,96327,0,custom,staging,0.1,
2026-03-24T16:37:00+00:00,custom-sim,gke_container,container-5308,europe-west1-b,container/cpu/usage_time,24.1,%,34.09,795494704,1024000000,75344,33786,0,custom,staging,0.1,
2026-03-24T16:38:00+00:00,custom-sim,gke_container,container-7906,europe-west1-b,container/cpu/usage_time,21.69,%,30.81,579266040,1024000000,72407,89768,0,custom,staging,0.1,
2026-03-24T16:39:00+00:00,custom-sim,gke_container,container-8342,europe-west1-b,container/cpu/usage_time,17.83,%,33.28,728167703,1024000000,33969,39087,0,custom,staging,0.1,
2026-03-24T16:40:00+00:00,custom-sim,gke_container,container-7330,europe-west1-b,container/cpu/usage_time,20.65,%,61.42,588121435,1024000000,21050,32962,0,custom,staging,0.1,
2026-03-24T16:40:00+00:00,custom-sim,gke_container,container-4772,europe-west1-b,container/cpu/usage_time,52.89,%,52.89,,,,,,,,,A3_GCP_CPU
2026-03-24T16:41:00+00:00,custom-sim,gke_container,container-5947,europe-west1-b,container/cpu/usage_time,16.39,%,46.95,769080698,1024000000,55016,83213,0,custom,staging,0.1,
2026-03-24T16:42:00+00:00,custom-sim,gke_container,container-2330,europe-west1-b,container/cpu/usage_time,16.91,%,89.3,132557910,1024000000,31576,66909,0,custom,staging,0.1,
2026-03-24T16:43:00+00:00,custom-sim,gke_container,container-3167,europe-west1-b,container/cpu/usage_time,16.64,%,82.35,241436855,1024000000,63877,81287,0,custom,staging,0.1,
2026-03-24T16:44:00+00:00,custom-sim,gke_container,container-7471,europe-west1-b,container/cpu/usage_time,17.29,%,72.89,311702511,1024000000,50926,65951,0,custom,staging,0.1,
2026-03-24T16:45:00+00:00,custom-sim,gke_container,container-2938,europe-west1-b,container/cpu/usage_time,10.31,%,25.7,212779048,1024000000,39588,4654,0,custom,staging,0.1,
2026-03-24T16:46:00+00:00,custom-sim,gke_container,container-8792,europe-west1-b,container/cpu/usage_time,18.05,%,26.91,527619931,1024000000,3013,4527,0,custom,staging,0.1,
2026-03-24T16:47:00+00:00,custom-sim,gke_container,container-1322,europe-west1-b,container/cpu/usage_time,18.01,%,54.12,188336117,1024000000,30805,96559,0,custom,staging,0.1,
2026-03-24T16:48:00+00:00,custom-sim,gke_container,container-5704,europe-west1-b,container/cpu/usage_time,14.03,%,80.94,382675056,1024000000,72918,20252,0,custom,staging,0.1,
2026-03-24T16:49:00+00:00,custom-sim,gke_container,container-6682,europe-west1-b,container/cpu/usage_time,28.84,%,35.13,479726473,1024000000,99599,54769,0,custom,staging,0.1,
2026-03-24T16:50:00+00:00,custom-sim,gke_container,container-4375,europe-west1-b,container/cpu/usage_time,11.93,%,37.88,134438256,1024000000,15289,93187,0,custom,staging,0.1,
2026-03-24T16:50:00+00:00,custom-sim,gke_container,container-5288,europe-west1-b,container/cpu/usage_time,61.11,%,61.11,,,,,,,,,A3_GCP_CPU
2026-03-24T16:51:00+00:00,custom-sim,gke_container,container-6456,europe-west1-b,container/cpu/usage_time,21.3,%,12.66,729955338,1024000000,95061,39120,0,custom,staging,0.1,
2026-03-24T16:52:00+00:00,custom-sim,gke_container,container-1422,europe-west1-b,container/cpu/usage_time,11.01,%,23.53,556775663,1024000000,28533,84731,0,custom,staging,0.1,
2026-03-24T16:53:00+00:00,custom-sim,gke_container,container-4434,europe-west1-b,container/cpu/usage_time,24.9,%,46.79,472154501,1024000000,81445,68999,0,custom,staging,0.1,
2026-03-24T16:54:00+00:00,custom-sim,gke_container,container-8611,europe-west1-b,container/cpu/usage_time,12.59,%,34.51,680177255,1024000000,33956,11194,0,custom,staging,0.1,
2026-03-24T16:55:00+00:00,custom-sim,gke_container,container-3450,europe-west1-b,container/cpu/usage_time,11.88,%,10.57,662727025,1024000000,85500,42521,0,custom,staging,0.1,
2026-03-24T16:56:00+00:00,custom-sim,gke_container,container-5355,europe-west1-b,container/cpu/usage_time,15.3,%,44.96,788043363,1024000000,18216,57476,0,custom,staging,0.1,
2026-03-24T16:57:00+00:00,custom-sim,gke_container,container-2510,europe-west1-b,container/cpu/usage_time,17.27,%,49.34,701190075,1024000000,25526,44714,0,custom,staging,0.1,
2026-03-24T16:58:00+00:00,custom-sim,gke_container,container-5895,europe-west1-b,container/cpu/usage_time,27.11,%,24.01,517955023,1024000000,46195,92012,0,custom,staging,0.1,
2026-03-24T16:59:00+00:00,custom-sim,gke_container,container-1612,europe-west1-b,container/cpu/usage_time,22.85,%,70.8,214015254,1024000000,64444,1837,0,custom,staging,0.1,
2026-03-24T17:00:00+00:00,custom-sim,gke_container,container-5864,europe-west1-b,container/cpu/usage_time,28.09,%,80.33,721868250,1024000000,21140,82848,0,custom,staging,0.1,
2026-03-24T17:00:00+00:00,custom-sim,gke_container,container-2059,europe-west1-b,container/cpu/usage_time,69.33,%,69.33,,,,,,,,,A3_GCP_CPU
2026-03-24T17:01:00+00:00,custom-sim,gke_container,container-9482,europe-west1-b,container/cpu/usage_time,29.82,%,61.68,442504404,1024000000,73774,51889,0,custom,staging,0.1,
2026-03-24T17:02:00+00:00,custom-sim,gke_container,container-7667,europe-west1-b,container/cpu/usage_time,10.0,%,33.28,104757634,1024000000,81426,24761,0,custom,staging,0.1,
2026-03-24T17:03:00+00:00,custom-sim,gke_container,container-7086,europe-west1-b,container/cpu/usage_time,15.62,%,44.22,349611211,1024000000,35415,12360,0,custom,staging,0.1,
2026-03-24T17:04:00+00:00,custom-sim,gke_container,container-3486,europe-west1-b,container/cpu/usage_time,20.36,%,81.45,539313791,1024000000,82527,35274,0,custom,staging,0.1,
