timestamp,atm_id,hostname,os_version,cpu_usage_percent,memory_used_mb,memory_total_mb,memory_usage_percent,disk_read_bytes_per_sec,disk_write_bytes_per_sec,disk_free_gb,network_bytes_sent_per_sec,network_bytes_recv_per_sec,network_errors,process_count,system_uptime_seconds,event_log_errors_last_min,_anomaly
2026-03-24T14:19:00+00:00,ATM-GB-0003,host-atm-gb-0003,Windows-Server-2019,9.43,846,4096,20.65,3473.63,4352.8,141.07,9353.69,5781.5,0,119,58509,0,
2026-03-24T14:19:00+00:00,ATM-GB-0004,host-atm-gb-0004,Windows-Server-2019,18.72,632,4096,15.43,1337.07,3385.02,35.49,6406.22,4580.89,0,110,14119,0,
2026-03-24T14:20:00+00:00,ATM-GB-0001,host-atm-gb-0001,Windows-Server-2019,15.86,1446,4096,35.3,701.19,4238.68,163.88,4155.55,1775.04,0,89,53571,0,
2026-03-24T14:20:00+00:00,ATM-GB-0002,host-atm-gb-0002,Windows-Server-2019,7.99,1398,4096,34.13,630.58,2367.24,81.91,5964.27,9949.1,0,99,22476,0,
2026-03-24T14:20:00+00:00,ATM-GB-0003,host-atm-gb-0003,Windows-Server-2019,34.04,1483,4096,36.21,3667.46,2178.04,150.39,3079.57,7723.28,0,81,82846,0,
2026-03-24T14:20:00+00:00,ATM-GB-0004,host-atm-gb-0004,Windows-Server-2019,15.94,814,4096,19.87,1772.29,2161.62,14.53,6817.04,5188.78,0,91,48170,0,
2026-03-24T14:21:00+00:00,ATM-GB-0001,host-atm-gb-0001,Windows-Server-2019,5.92,834,4096,20.36,1542.22,4086.31,25.73,9172.92,6032.4,0,116,60961,0,
2026-03-24T14:21:00+00:00,ATM-GB-0002,host-atm-gb-0002,Windows-Server-2019,12.44,701,4096,17.11,624.13,741.89,37.52,7796.91,2613.38,2,110,73741,0,
2026-03-24T14:21:00+00:00,ATM-GB-0003,host-atm-gb-0003,Windows-Server-2019,23.29,1186,4096,28.96,4482.83,604.86,158.4,1080.79,643.8,0,88,52119,0,
2026-03-24T14:21:00+00:00,ATM-GB-0004,host-atm-gb-0004,Windows-Server-2019,33.26,1026,4096,25.05,2569.93,4716.89,124.07,3759.99,3090.59,0,119,28791,0,
2026-03-24T14:22:00+00:00,ATM-GB-0001,host-atm-gb-0001,Windows-Server-2019,29.05,896,4096,21.88,1256.6,1539.59,174.96,5957.72,6761.47,0,106,80499,0,
2026-03-24T14:22:00+00:00,ATM-GB-0002,host-atm-gb-0002,Windows-Server-2019,20.52,690,4096,16.85,536.02,713.11,116.73,4921.72,4623.78,0,106,61596,0,
2026-03-24T14:22:00+00:00,ATM-GB-0003,host-atm-gb-0003,Windows-Server-2019,7.16,1384,4096,33.79,2960.36,3072.86,77.3,1329.09,3151.79,0,103,68593,0,
2026-03-24T14:22:00+00:00,ATM-GB-0004,host-atm-gb-0004,Windows-Server-2019,24.75,496,4096,12.11,1919.73,2835.48,73.8,4062.28,8463.46,0,100,21457,0,
2026-03-24T14:23:00+00:00,ATM-GB-0001,host-atm-gb-0001,Windows-Server-2019,7.47,921,4096,22.49,4990.58,1157.54,18.39,6448.77,7705.24,0,118,43177,0,
2026-03-24T14:23:00+00:00,ATM-GB-0002,host-atm-gb-0002,Windows-Server-2019,8.38,924,4096,22.56,1617.69,3191.58,18.71,7843.13,8272.76,0,108,21680,0,
2026-03-24T14:23:00+00:00,ATM-GB-0003,host-atm-gb-0003,Windows-Server-2019,17.97,1453,4096,35.47,1129.98,1519.01,84.45,6778.64,5502.69,0,114,38305,0,
2026-03-24T14:23:00+00:00,ATM-GB-0004,host-atm-gb-0004,Windows-Server-2019,34.68,706,4096,17.24,2311.86,4992.12,116.99,4094.13,5639.32,0,117,55123,0,
2026-03-24T14:24:00+00:00,ATM-GB-0001,host-atm-gb-0001,Windows-Server-2019,20.44,1248,4096,30.47,1202.26,2439.75,151.61,7420.62,4721.88,0,100,36194,0,
2026-03-24T14:24:00+00:00,ATM-GB-0002,host-atm-gb-0002,Windows-Server-2019,32.34,496,4096,12.11,3900.64,477.3,29.19,9601.58,8833.03,0,93,76150,0,
2026-03-24T14:24:00+00:00,ATM-GB-0003,host-atm-gb-0003,Windows-Server-2019,23.47,453,4096,11.06,3458.53,2623.91,124.61,4891.62,54.3,0,80,7412,0,
2026-03-24T14:24:00+00:00,ATM-GB-0004,host-atm-gb-0004,Windows-Server-2019,31.31,767,4096,18.73,3856.18,2707.6,116.18,5837.78,9750.07,0,111,38011,0,
2026-03-24T14:25:00+00:00,ATM-GB-0001,host-atm-gb-0001,Windows-Server-2019,28.54,664,4096,16.21,3531.75,1804.57,167.1,2726.13,5976.63,0,120,82803,0,
2026-03-24T14:25:00+00:00,ATM-GB-0002,host-atm-gb-0002,Windows-Server-2019,20.63,436,4096,10.64,2877.29,3317.25,149.47,7947.91,3024.53,0,83,29310,0,
2026-03-24T14:25:00+00:00,ATM-GB-0003,host-atm-gb-0003,Windows-Server-2019,6.78,581,4096,14.18,510.2,4478.17,81.12,3951.16,517.31,0,116,42320,0,
2026-03-24T14:25:00+00:00,ATM-GB-0004,host-atm-gb-0004,Windows-Server-2019,22.54,1348,4096,32.91,4362.74,315.67,190.1,4597.83,5514.87,0,83,25316,0,
2026-03-24T14:26:00+00:00,ATM-GB-0001,host-atm-gb-0001,Windows-Server-2019,15.38,1280,4096,31.25,1293.04,3067.43,172.88,3315.33,4421.63,0,101,79547,0,
2026-03-24T14:26:00+00:00,ATM-GB-0002,host-atm-gb-0002,Windows-Server-2019,15.25,631,4096,15.41,1292.86,2441.7,69.62,1254.62,7774.78,0,120,40015,0,
2026-03-24T14:26:00+00:00,ATM-GB-0003,host-atm-gb-0003,Windows-Server-2019,16.36,891,4096,21.75,4759.97,2344.96,113.57,9519.28,9059.45,0,94,60777,0,
2026-03-24T14:26:00+00:00,ATM-GB-0004,host-atm-gb-0004,Windows-Server-2019,13.14,1323,4096,32.3,115.45,4703.78,11.76,934.96,2708.26,0,89,54812,0,
2026-03-24T14:27:00+00:00,ATM-GB-0001,host-atm-gb-0001,Windows-Server-2019,18.11,1478,4096,36.08,119.8,678.52,90.18,5730.09,16.58,0,101,76064,0,
2026-03-24T14:27:00+00:00,ATM-GB-0002,host-atm-gb-0002,Windows-Server-2019,22.02,1104,4096,26.95,4764.16,557.67,52.14,4213.3,7675.93,0,100,22909,0,
2026-03-24T14:27:00+00:00,ATM-GB-0003,host-atm-gb-0003,Windows-Server-2019,30.95,798,4096,19.48,500.3,2896.86,42.24,1616.1,3353.0,2,81,31938,0,
2026-03-24T14:27:00+00:00,ATM-GB-0004,host-atm-gb-0004,Windows-Server-2019,31.49,527,4096,12.87,3402.02,88.43,49.98,5591.23,6709.48,0,104,80578,0,
2026-03-24T14:28:00+00:00,ATM-GB-0001,host-atm-gb-0001,Windows-Server-2019,16.2,989,4096,24.15,4874.58,3625.3,184.59,7718.08,488.16,0,92,64781,0,
2026-03-24T14:28:00+00:00,ATM-GB-0002,host-atm-gb-0002,Windows-Server-2019,19.01,1493,4096,36.45,2926.86,3377.31,114.82,5657.21,2568.65,0,101,64840,0,
2026-03-24T14:28:00+00:00,ATM-GB-0003,host-atm-gb-0003,Windows-Server-2019,28.77,1313,4096,32.06,1439.87,3452.33,27.78,2870.12,3038.36,0,114,57259,0,
2026-03-24T14:28:00+00:00,ATM-GB-0004,host-atm-gb-0004,Windows-Server-2019,34.74,863,4096,21.07,950.67,3922.39,27.89,6126.63,3429.35,0,107,12989,0,
2026-03-24T14:29:00+00:00,ATM-GB-0001,host-atm-gb-0001,Windows-Server-2019,14.84,917,4096,22.39,214.3,1365.88,120.13,2192.96,3465.33,1,81,18244,0,
2026-03-24T14:29:00+00:00,ATM-GB-0002,host-atm-gb-0002,Windows-Server-2019,37.07,796,4096,19.43,2633.94,2232.58,108.4,1464.33,5489.81,0,80,28097,0,
2026-03-24T14:29:00+00:00,ATM-GB-0003,host-atm-gb-0003,Windows-Server-2019,36.62,738,4096,18.02,404.98,689.97,14.59,3484.76,6885.66,0,113,33770,0,
2026-03-24T14:29:00+00:00,ATM-GB-0004,host-atm-gb-0004,Windows-Server-2019,16.03,980,4096,23.93,3125.42,4531.05,133.73,4461.02,2061.49,2,109,53465,0,
2026-03-24T14:30:00+00:00,ATM-GB-0001,host-atm-gb-0001,Windows-Server-2019,32.59,984,4096,24.02,234.91,255.26,182.93,9047.43,6281.38,0,98,78556,0,
2026-03-24T14:30:00+00:00,ATM-GB-0002,host-atm-gb-0002,Windows-Server-2019,32.79,1075,4096,26.25,2366.76,678.79,22.88,5291.57,1173.23,0,109,34296,0,
2026-03-24T14:30:00+00:00,ATM-GB-0003,host-atm-gb-0003,Windows-Server-2019,30.66,850,4096,20.75,4653.0,1568.14,182.42,2558.65,9163.1,0,106,52141,0,
2026-03-24T14:30:00+00:00,ATM-GB-0004,host-atm-gb-0004,Windows-Server-2019,36.2,784,4096,19.14,1283.05,550.11,165.8,362.77,4263.22,0,93,63533,0,
2026-03-24T14:31:00+00:00,ATM-GB-0001,host-atm-gb-0001,Windows-Server-2019,14.89,1422,4096,34.72,2141.3,4838.22,93.95,8729.1,8987.65,0,88,48524,0,
2026-03-24T14:31:00+00:00,ATM-GB-0002,host-atm-gb-0002,Windows-Server-2019,30.21,814,4096,19.87,1278.75,296.26,115.51,8602.15,7446.75,0,119,17639,0,
2026-03-24T14:31:00+00:00,ATM-GB-0003,host-atm-gb-0003,Windows-Server-2019,12.73,712,4096,17.38,3324.01,1237.16,166.6,7613.1,5543.13,0,85,56314,0,
2026-03-24T14:31:00+00:00,ATM-GB-0004,host-atm-gb-0004,Windows-Server-2019,13.51,745,4096,18.19,4976.84,1569.02,134.86,1101.99,4238.11,0,103,59694,0,
2026-03-24T14:32:00+00:00,ATM-GB-0001,host-atm-gb-0001,Windows-Server-2019,12.61,696,4096,16.99,4384.1,1507.77,94.3,2381.8,2399.95,1,109,50041,0,
2026-03-24T14:32:00+00:00,ATM-GB-0002,host-atm-gb-0002,Windows-Server-2019,13.6,467,4096,11.4,1751.85,4381.53,36.08,5824.08,1375.75,0,115,29640,0,
2026-03-24T14:32:00+00:00,ATM-GB-0003,host-atm-gb-0003,Windows-Server-2019,11.86,524,4096,12.79,2443.67,867.6,71.02,6371.55,3776.9,0,85,18881,0,
2026-03-24T14:32:00+00:00,ATM-GB-0004,host-atm-gb-0004,Windows-Server-2019,29.63,877,4096,21.41,2006.6,3728.98,103.14,502.09,6936.07,0,87,42384,0,
2026-03-24T14:33:00+00:00,ATM-GB-0001,host-atm-gb-0001,Windows-Server-2019,9.34,428,4096,10.45,3154.59,2413.79,72.71,3500.58,2832.54,0,84,23726,0,
2026-03-24T14:33:00+00:00,ATM-GB-0002,host-atm-gb-0002,Windows-Server-2019,23.63,680,4096,16.6,4514.06,3697.02,53.38,9154.07,117.86,0,100,53057,0,
2026-03-24T14:33:00+00:00,ATM-GB-0003,host-atm-gb-0003,Windows-Server-2019,33.77,1155,4096,28.2,1863.82,2944.91,62.15,6708.76,6089.3,0,94,26878,0,
2026-03-24T14:33:00+00:00,ATM-GB-0004,host-atm-gb-0004,Windows-Server-2019,34.35,712,4096,17.38,41.46,3877.57,28.45,5766.63,1642.41,1,94,39931,0,
2026-03-24T14:34:00+00:00,ATM-GB-0001,host-atm-gb-0001,Windows-Server-2019,33.68,703,4096,17.16,4429.82,4463.12,106.12,4674.81,9880.74,0,96,33990,0,
2026-03-24T14:34:00+00:00,ATM-GB-0002,host-atm-gb-0002,Windows-Server-2019,12.41,1268,4096,30.96,3038.98,4644.64,113.62,2361.23,9305.99,0,108,36711,0,
2026-03-24T14:34:00+00:00,ATM-GB-0003,host-atm-gb-0003,Windows-Server-2019,37.59,1120,4096,27.34,110.48,3079.02,145.43,4749.62,7417.8,0,88,20692,0,
2026-03-24T14:34:00+00:00,ATM-GB-0004,host-atm-gb-0004,Windows-Server-2019,11.31,725,4096,17.7,500.52,1819.66,38.55,9216.25,8432.47,0,85,20758,0,
2026-03-24T14:35:00+00:00,ATM-GB-0001,host-atm-gb-0001,Windows-Server-2019,28.23,1061,4096,25.9,1975.64,1366.92,181.05,7892.24,2454.82,0,105,33992,0,
2026-03-24T14:35:00+00:00,ATM-GB-0002,host-atm-gb-0002,Windows-Server-2019,21.12,900,4096,21.97,4181.29,1390.07,45.46,2018.38,9491.95,0,112,6959,0,
2026-03-24T14:35:00+00:00,ATM-GB-0003,host-atm-gb-0003,Windows-Server-2019,17.95,1278,4096,31.2,1036.87,1624.74,113.65,9141.67,1002.93,0,96,6880,0,
2026-03-24T14:35:00+00:00,ATM-GB-0004,host-atm-gb-0004,Windows-Server-2019,10.53,1368,4096,33.4,2872.4,587.07,159.75,762.39,5216.04,1,115,4710,0,
2026-03-24T14:36:00+00:00,ATM-GB-0001,host-atm-gb-0001,Windows-Server-2019,38.92,985,4096,24.05,3938.67,4981.62,109.83,1899.74,7294.03,0,102,81635,0,
2026-03-24T14:36:00+00:00,ATM-GB-0002,host-atm-gb-0002,Windows-Server-2019,6.09,662,4096,16.16,1898.61,830.13,184.84,4544.09,4132.72,0,94,20277,0,
2026-03-24T14:36:00+00:00,ATM-GB-0003,host-atm-gb-0003,Windows-Server-2019,39.04,1173,4096,28.64,3773.0,2894.94,152.85,4800.73,284.42,0,117,38236,0,
2026-03-24T14:36:00+00:00,ATM-GB-0004,host-atm-gb-0004,Windows-Server-2019,19.53,473,4096,11.55,3213.18,3099.73,148.37,1268.18,3196.42,0,116,16752,0,
2026-03-24T14:37:00+00:00,ATM-GB-0001,host-atm-gb-0001,Windows-Server-2019,20.33,1262,4096,30.81,1625.03,1981.43,107.31,8320.75,7116.59,0,120,25357,0,
2026-03-24T14:37:00+00:00,ATM-GB-0002,host-atm-gb-0002,Windows-Server-2019,28.88,1442,4096,35.21,458.11,3553.67,38.94,2578.7,4371.68,0,91,52182,0,
2026-03-24T14:37:00+00:00,ATM-GB-0003,host-atm-gb-0003,Windows-Server-2019,15.54,1252,4096,30.57,3537.87,3296.0,61.2,7342.78,4334.26,0,81,75350,0,
2026-03-24T14:37:00+00:00,ATM-GB-0004,host-atm-gb-0004,Windows-Server-2019,19.19,718,4096,17.53,3807.57,2908.21,19.04,7118.75,4243.02,0,120,5178,0,
2026-03-24T14:38:00+00:00,ATM-GB-0001,host-atm-gb-0001,Windows-Server-2019,17.76,1024,4096,25.0,4630.98,1719.55,23.92,6543.24,9414.91,0,81,71393,0,
2026-03-24T14:38:00+00:00,ATM-GB-0002,host-atm-gb-0002,Windows-Server-2019,22.15,764,4096,18.65,3306.56,2441.54,133.01,1420.21,8460.41,0,120,34189,0,
2026-03-24T14:38:00+00:00,ATM-GB-0003,host-atm-gb-0003,Windows-Server-2019,23.72,978,4096,23.88,1657.48,3108.27,146.23,4974.63,5112.57,1,114,4314,0,
2026-03-24T14:38:00+00:00,ATM-GB-0004,host-atm-gb-0004,Windows-Server-2019,7.35,1091,4096,26.64,604.5,3439.26,22.2,4840.27,4318.44,0,94,44208,0,
2026-03-24T14:39:00+00:00,ATM-GB-0001,host-atm-gb-0001,Windows-Server-2019,37.45,528,4096,12.89,2848.32,1243.04,24.15,152.94,9005.57,0,97,26819,0,
2026-03-24T14:39:00+00:00,ATM-GB-0002,host-atm-gb-0002,Windows-Server-2019,36.56,1190,4096,29.05,1953.84,3528.29,147.92,1079.09,6475.24,0,94,52396,0,
2026-03-24T14:39:00+00:00,ATM-GB-0003,host-atm-gb-0003,Windows-Server-2019,18.12,575,4096,14.04,2954.22,3209.48,174.82,5480.52,8806.53,0,103,80059,0,
2026-03-24T14:39:00+00:00,ATM-GB-0004,host-atm-gb-0004,Windows-Server-2019,23.76,1102,4096,26.9,3708.31,4819.76,73.05,4711.99,4456.56,0,81,16075,0,
2026-03-24T14:40:00+00:00,ATM-GB-0001,host-atm-gb-0001,Windows-Server-2019,39.87,621,4096,15.16,3984.61,152.11,193.99,965.03,4512.74,0,105,83817,0,
2026-03-24T14:40:00+00:00,ATM-GB-0002,host-atm-gb-0002,Windows-Server-2019,11.27,1428,4096,34.86,4102.26,4891.25,34.78,1545.29,2103.28,0,111,30927,0,
2026-03-24T14:40:00+00:00,ATM-GB-0003,host-atm-gb-0003,Windows-Server-2019,14.37,1470,4096,35.89,1898.51,1959.74,140.2,8148.06,768.29,0,113,24599,0,
2026-03-24T14:40:00+00:00,ATM-GB-0004,host-atm-gb-0004,Windows-Server-2019,25.08,1295,4096,31.62,2418.75,3755.94,38.19,6377.95,951.13,0,89,59001,0,
2026-03-24T14:41:00+00:00,ATM-GB-0001,host-atm-gb-0001,Windows-Server-2019,37.73,973,4096,23.75,3406.59,2040.68,22.06,4200.07,6464.49,0,93,50878,0,
2026-03-24T14:41:00+00:00,ATM-GB-0002,host-atm-gb-0002,Windows-Server-2019,14.18,1260,4096,30.76,4531.38,3198.5,91.74,7922.19,5708.83,2,87,44003,0,
2026-03-24T14:41:00+00:00,ATM-GB-0003,host-atm-gb-0003,Windows-Server-2019,12.62,1320,4096,32.23,4326.35,1464.63,116.0,6142.62,9425.75,0,101,40701,0,
2026-03-24T14:41:00+00:00,ATM-GB-0004,host-atm-gb-0004,Windows-Server-2019,8.95,1242,4096,30.32,3941.25,2930.06,88.68,8392.3,6940.84,0,120,36425,0,
2026-03-24T14:42:00+00:00,ATM-GB-0001,host-atm-gb-0001,Windows-Server-2019,35.85,679,4096,16.58,4707.14,4732.7,116.07,5487.51,1289.6,0,106,22891,0,
2026-03-24T14:42:00+00:00,ATM-GB-0002,host-atm-gb-0002,Windows-Server-2019,16.73,518,4096,12.65,686.19,2676.24,168.46,4841.67,7128.02,0,118,43100,0,
2026-03-24T14:42:00+00:00,ATM-GB-0003,host-atm-gb-0003,Windows-Server-2019,10.21,1384,4096,33.79,4577.82,4494.01,103.55,9980.0,5726.63,0,97,34453,0,
2026-03-24T14:42:00+00:00,ATM-GB-0004,host-atm-gb-0004,Windows-Server-2019,26.42,809,4096,19.75,3761.1,3161.74,188.34,1919.81,921.51,0,117,31105,0,
2026-03-24T14:43:00+00:00,ATM-GB-0001,host-atm-gb-0001,Windows-Server-2019,35.96,677,4096,16.53,1630.45,4298.62,50.41,1461.54,9899.58,1,104,35867,0,
2026-03-24T14:43:00+00:00,ATM-GB-0002,host-atm-gb-0002,Windows-Server-2019,37.42,711,4096,17.36,4199.99,824.99,143.22,7849.59,100.08,0,92,17075,0,
2026-03-24T14:43:00+00:00,ATM-GB-0003,host-atm-gb-0003,Windows-Server-2019,7.28,1490,4096,36.38,594.15,1776.24,146.08,1950.59,9721.09,0,90,65567,0,
2026-03-24T14:43:00+00:00,ATM-GB-0004,host-atm-gb-0004,Windows-Server-2019,33.41,658,4096,16.06,2286.82,2054.75,31.69,6932.47,8432.75,0,117,41772,0,
2026-03-24T14:44:00+00:00,ATM-GB-0001,host-atm-gb-0001,Windows-Server-2019,28.86,1285,4096,31.37,502.82,4611.69,57.87,9370.37,6398.02,1,117,62627,0,
2026-03-24T14:44:00+00:00,ATM-GB-0002,host-atm-gb-0002,Windows-Server-2019,31.35,685,4096,16.72,4095.47,897.54,58.68,6728.49,1655.0,1,85,83425,0,
2026-03-24T14:44:00+00:00,ATM-GB-0003,host-atm-gb-0003,Windows-Server-2019,15.37,912,4096,22.27,435.18,4368.72,162.29,8893.33,3523.44,0,114,42169,0,
2026-03-24T14:44:00+00:00,ATM-GB-0004,host-atm-gb-0004,Windows-Server-2019,14.57,1094,4096,26.71,4256.0,1578.83,106.64,6988.76,9001.11,1,116,81553,0,
2026-03-24T14:45:00+00:00,ATM-GB-0001,host-atm-gb-0001,Windows-Server-2019,35.12,820,4096,20.02,606.4,1865.33,32.68,8019.48,8631.48,0,91,81485,0,
2026-03-24T14:45:00+00:00,ATM-GB-0002,host-atm-gb-0002,Windows-Server-2019,12.36,1439,4096,35.13,3498.28,1639.87,117.8,7728.02,6822.33,0,120,6367,0,
2026-03-24T14:45:00+00:00,ATM-GB-0003,host-atm-gb-0003,Windows-Server-2019,10.0,1290,4096,31.49,126.13,2941.74,50.22,2136.04,3654.27,0,92,18111,0,
2026-03-24T14:45:00+00:00,ATM-GB-0004,host-atm-gb-0004,Windows-Server-2019,37.02,1023,4096,24.98,3041.72,3244.03,23.99,2675.44,4455.56,0,116,77450,0,
2026-03-24T14:46:00+00:00,ATM-GB-0001,host-atm-gb-0001,Windows-Server-2019,23.64,440,4096,10.74,821.57,3205.38,34.22,5711.35,5917.33,0,100,8936,0,
2026-03-24T14:46:00+00:00,ATM-GB-0002,host-atm-gb-0002,Windows-Server-2019,8.76,1075,4096,26.25,1000.68,2751.21,171.15,9544.52,5645.7,0,119,31577,0,
2026-03-24T14:46:00+00:00,ATM-GB-0003,host-atm-gb-0003,Windows-Server-2019,27.91,1458,4096,35.6,2109.3,1941.11,44.8,9597.86,1147.64,0,118,76872,0,
2026-03-24T14:46:00+00:00,ATM-GB-0004,host-atm-gb-0004,Windows-Server-2019,20.89,462,4096,11.28,3468.45,798.39,184.59,9938.26,5144.86,0,97,84412,0,
2026-03-24T14:47:00+00:00,ATM-GB-0001,host-atm-gb-0001,Windows-Server-2019,22.79,748,4096,18.26,1372.79,3439.58,155.8,3061.75,1514.28,0,116,61148,0,
2026-03-24T14:47:00+00:00,ATM-GB-0002,host-atm-gb-0002,Windows-Server-2019,7.73,1050,4096,25.63,1569.87,3595.42,140.83,4441.45,3097.27,0,110,18637,0,
2026-03-24T14:47:00+00:00,ATM-GB-0003,host-atm-gb-0003,Windows-Server-2019,14.13,977,4096,23.85,1460.62,3489.82,71.47,6094.1,791.65,0,115,77196,0,
2026-03-24T14:47:00+00:00,ATM-GB-0004,host-atm-gb-0004,Windows-Server-2019,21.81,1285,4096,31.37,4170.23,622.09,36.79,9910.59,2955.13,0,105,6744,0,
2026-03-24T14:48:00+00:00,ATM-GB-0001,host-atm-gb-0001,Windows-Server-2019,17.52,1137,4096,27.76,2716.22,1922.69,83.94,7631.88,1003.38,0,96,41856,0,
2026-03-24T14:48:00+00:00,ATM-GB-0002,host-atm-gb-0002,Windows-Server-2019,37.92,1497,4096,36.55,3515.38,2325.75,49.85,1833.58,1059.06,0,88,53028,0,
2026-03-24T14:48:00+00:00,ATM-GB-0003,host-atm-gb-0003,Windows-Server-2019,30.54,561,4096,13.7,2627.55,766.77,137.56,7486.05,4107.56,0,105,80448,0,
2026-03-24T14:48:00+00:00,ATM-GB-0004,host-atm-gb-0004,Windows-Server-2019,37.17,886,4096,21.63,2990.02,2778.17,81.5,114.41,9793.28,1,93,55153,0,
2026-03-24T14:49:00+00:00,ATM-GB-0001,host-atm-gb-0001,Windows-Server-2019,20.91,920,4096,22.46,1649.48,1739.34,189.11,8240.12,8203.23,0,116,73548,0,
2026-03-24T14:49:00+00:00,ATM-GB-0002,host-atm-gb-0002,Windows-Server-2019,39.94,1164,4096,28.42,3457.18,2330.57,54.13,4196.44,4729.12,0,100,77391,0,
2026-03-24T14:49:00+00:00,ATM-GB-0003,host-atm-gb-0003,Windows-Server-2019,25.8,746,4096,18.21,1026.25,1829.14,50.51,350.17,4384.24,0,88,7394,0,
2026-03-24T14:49:00+00:00,ATM-GB-0004,host-atm-gb-0004,Windows-Server-2019,22.19,1360,4096,33.2,3453.85,1569.26,198.98,699.44,5486.73,0,117,42934,0,
2026-03-24T14:50:00+00:00,ATM-GB-0001,host-atm-gb-0001,Windows-Server-2019,19.44,1312,4096,32.03,1471.74,3617.49,26.51,2427.39,4716.87,1,116,30388,0,
2026-03-24T14:50:00+00:00,ATM-GB-0002,host-atm-gb-0002,Windows-Server-2019,23.47,806,4096,19.68,2355.08,920.18,36.68,6360.12,543.11,0,111,50213,0,
2026-03-24T14:50:00+00:00,ATM-GB-0003,host-atm-gb-0003,Windows-Server-2019,14.69,618,4096,15.09,4324.52,18.99,174.02,2115.79,547.66,0,83,42211,0,
2026-03-24T14:50:00+00:00,ATM-GB-0004,host-atm-gb-0004,Windows-Server-2019,38.21,891,4096,21.75,1408.32,644.92,176.59,4713.08,8996.67,0,119,70091,0,
2026-03-24T14:51:00+00:00,ATM-GB-0001,host-atm-gb-0001,Windows-Server-2019,32.33,1138,4096,27.78,3874.34,2375.51,154.08,9334.82,7363.19,0,104,83819,0,
2026-03-24T14:51:00+00:00,ATM-GB-0002,host-atm-gb-0002,Windows-Server-2019,8.98,1480,4096,36.13,1455.91,4768.22,35.57,2952.19,1754.44,0,91,10035,0,
2026-03-24T14:51:00+00:00,ATM-GB-0003,host-atm-gb-0003,Windows-Server-2019,17.0,925,4096,22.58,2493.49,4593.88,194.17,8985.63,3722.37,0,80,5193,0,
2026-03-24T14:51:00+00:00,ATM-GB-0004,host-atm-gb-0004,Windows-Server-2019,29.45,762,4096,18.6,3257.35,268.85,174.47,3593.56,1304.65,0,91,17161,0,
2026-03-24T14:52:00+00:00,ATM-GB-0001,host-atm-gb-0001,Windows-Server-2019,17.86,651,4096,15.89,4631.9,1636.79,149.68,8523.95,9801.78,0,117,37349,0,
2026-03-24T14:52:00+00:00,ATM-GB-0002,host-atm-gb-0002,Windows-Server-2019,22.4,982,4096,23.97,3646.38,3681.14,41.06,838.53,4636.77,0,92,27407,0,
2026-03-24T14:52:00+00:00,ATM-GB-0003,host-atm-gb-0003,Windows-Server-2019,32.1,735,4096,17.94,3219.51,3179.07,157.1,1665.86,8718.15,0,88,51573,0,
2026-03-24T14:52:00+00:00,ATM-GB-0004,host-atm-gb-0004,Windows-Server-2019,6.69,1213,4096,29.61,2248.98,3985.98,66.23,6192.59,6586.12,1,104,5556,0,
2026-03-24T14:53:00+00:00,ATM-GB-0001,host-atm-gb-0001,Windows-Server-2019,14.77,1280,4096,31.25,4248.5,4478.61,78.2,9256.66,8269.48,0,84,83301,0,
2026-03-24T14:53:00+00:00,ATM-GB-0002,host-atm-gb-0002,Windows-Server-2019,32.01,976,4096,23.83,2474.61,38.04,196.06,981.18,9263.7,0,111,53110,0,
2026-03-24T14:53:00+00:00,ATM-GB-0003,host-atm-gb-0003,Windows-Server-2019,6.92,1441,4096,35.18,343.48,1279.89,65.17,2187.9,4261.91,0,102,49917,0,
2026-03-24T14:53:00+00:00,ATM-GB-0004,host-atm-gb-0004,Windows-Server-2019,37.81,626,4096,15.28,3281.3,4364.07,99.58,7345.23,4304.0,0,103,54128,0,
2026-03-24T14:54:00+00:00,ATM-GB-0001,host-atm-gb-0001,Windows-Server-2019,14.7,1454,4096,35.5,993.11,1176.97,157.56,5116.56,314.31,1,105,85632,0,
2026-03-24T14:54:00+00:00,ATM-GB-0002,host-atm-gb-0002,Windows-Server-2019,27.7,439,4096,10.72,2576.81,3181.12,55.08,6161.35,4889.13,1,111,33076,0,
2026-03-24T14:54:00+00:00,ATM-GB-0003,host-atm-gb-0003,Windows-Server-2019,7.56,532,4096,12.99,4060.57,4093.84,135.51,8303.71,2323.92,0,120,47273,0,
2026-03-24T14:54:00+00:00,ATM-GB-0004,host-atm-gb-0004,Windows-Server-2019,34.86,1009,4096,24.63,1947.95,280.18,170.19,6979.5,3418.95,0,111,63011,0,
2026-03-24T14:55:00+00:00,ATM-GB-0001,host-atm-gb-0001,Windows-Server-2019,10.31,778,4096,18.99,2232.24,3473.95,53.42,6592.68,3850.35,0,109,23392,0,
2026-03-24T14:55:00+00:00,ATM-GB-0002,host-atm-gb-0002,Windows-Server-2019,25.07,683,4096,16.67,4413.84,3392.37,35.89,13.45,4908.94,2,89,15502,0,
2026-03-24T14:55:00+00:00,ATM-GB-0003,host-atm-gb-0003,Windows-Server-2019,29.64,1186,4096,28.96,354.27,2840.09,76.67,4126.4,3761.5,0,101,32145,0,
